Report,,,"=DISPIMG(""ID_24FF91F9E61D40D0BFEF396E55F21BAF"",1)",,,
,,,,,,,
Summary,,,,,,,
Serial Number,,,,,,,
Configuration Name,DTU_FCT_RX_RY,,,,,,
River EOL Doc Version,T0_DTU_V2.1,,,,,,
Date,11-06-2026_16-38-58,,,,,,
Operator,Admin,,,,,,
DUT,1,,,,,,
Cycle time,17.10,,,,,,
Overall Results,Fail,,,,,,
,,,,,,,
Results,,,,,,,
ScriptName,Stepname,LSL,ACTUAL,USL,RESULT,UNIT,Time(s)
Power Lines Impedance check,Config DAQ(1),,,,,,1.50
Power Lines Impedance check,Read RES TP19-TP3,5.00,124.15,Inf,Pass,Kohm,6.76
Power Lines Impedance check,Config DAQ(3),,,,,,1.50
Power Lines Impedance check,Read_RES_TP2-TP3,5.00,0.76,Inf,Fail,Kohm,7.00
