Report,,,"=DISPIMG(""ID_24FF91F9E61D40D0BFEF396E55F21BAF"",1)",,,
,,,,,,,
Summary,,,,,,,
Serial Number,BDDFTC025222,,,,,,
Configuration Name,Aborted,,,,,,
River EOL Doc Version,T0_DTU_V2.1,,,,,,
Date,20-06-2026_23-40-47,,,,,,
Operator,Admin,,,,,,
DUT,1,,,,,,
Cycle time,32.63,,,,,,
Overall Results,Fail,,,,,,
,,,,,,,
Results,,,,,,,
ScriptName,Stepname,LSL,ACTUAL,USL,RESULT,UNIT,Time(s)
Power Lines Impedance check,Config DAQ(1),,,,,,1.04
Power Lines Impedance check,Read RES TP19-TP3,5.00,5000.31,Inf,Pass,Kohm,0.78
Power Lines Impedance check,Config DAQ(3),,,,,,8.56
Power Lines Impedance check,Read_RES_TP2-TP3,5.00,136.03,Inf,Pass,Kohm,0.83
Power Lines Impedance check,Config DAQ(5),,,,,,4.63
Power Lines Impedance check,Read_RES_TP7-TP9,3.00,43.01,Inf,Pass,Kohm,0.83
Power Lines Impedance check,Config DAQ(7),,,,,,9.13
Power Lines Impedance check,Read_RES_TP12-TP3,3.00,93.65,Inf,Pass,Kohm,0.83
J9 impedence check,Config DAQ(11),,,,,,3.92
J9 impedence check,Read_RES_TP48-TP41,117.00,4167.57,123.00,Fail,ohm,0.81
