Report,,,"=DISPIMG(""ID_24FF91F9E61D40D0BFEF396E55F21BAF"",1)",,,
,,,,,,,
Summary,,,,,,,
Serial Number,BDDCTC015501,,,,,,
Configuration Name,DTU_FCT_RX_RY,,,,,,
River EOL Doc Version,T0_DTU_V2.1,,,,,,
Date,16-06-2026_18-30-57,,,,,,
Operator,Admin,,,,,,
DUT,2,,,,,,
Cycle time,116.35,,,,,,
Overall Results,Fail,,,,,,
,,,,,,,
Results,,,,,,,
ScriptName,Stepname,LSL,ACTUAL,USL,RESULT,UNIT,Time(s)
Power Lines Impedance check,Config DAQ(1),,,,,,1.50
Power Lines Impedance check,Read RES TP19-TP3,5.00,247.20,Inf,Pass,Kohm,6.75
Power Lines Impedance check,Config DAQ(3),,,,,,1.50
Power Lines Impedance check,Read_RES_TP2-TP3,5.00,49.78,Inf,Pass,Kohm,6.82
Power Lines Impedance check,Config DAQ(5),,,,,,1.50
Power Lines Impedance check,Read_RES_TP7-TP9,3.00,287.42,Inf,Pass,Kohm,7.00
Power Lines Impedance check,Config DAQ(7),,,,,,1.50
Power Lines Impedance check,Read_RES_TP12-TP3,3.00,4.13,Inf,Pass,Kohm,7.00
J9 impedence check,Config DAQ(11),,,,,,1.50
J9 impedence check,Read_RES_TP48-TP41,117.00,121.86,123.00,Pass,ohm,6.80
Power up,Set_14_PS1,,,,,,1.50
Power up,Set_14V_ps_to 3A,,,,,,1.50
Power up,Turn ON +14V & GND Relays,,,,,,1.00
Power up,Turn_on_14VPS,,,,,,0.70
Power up,Config DAQ(18),,,,,,1.50
Power up,Read_VOL_TP66-TP3,2.45,2.69,2.80,Pass,V,6.60
Voltage Measurements,Config DAQ(21),,,,,,1.50
Voltage Measurements,Read_VOL_TP02-TP03,4.90,5.08,5.20,Pass,V,7.00
Voltage Measurements,Config DAQ(19),,,,,,1.50
Voltage Measurements,Read_VOL_TP19-TP3,13.90,13.99,14.10,Pass,V,6.79
Voltage Measurements,Config_DAQ(22),,,,,,1.50
Voltage Measurements,Read_VOL_TP7-TP9,3.70,3.85,3.90,Pass,V,7.00
Voltage Measurements,Config DAQ(23),,,,,,1.50
Voltage Measurements,Read_VOL_TP12-TP13,2.90,3.08,3.10,Pass,V,7.00
MCU Software Flash,Flash Software,,PASS,,Pass,,6.90
MCU Software Flash,Power_CYCLE(1),,,,,,1.00
MCU Software Flash,Off_14V(1),,,,,,1.50
MCU Software Flash,On_Power_cycle(1),,,,,,1.00
MCU Software Flash,On_14V(1),,,,,,5.50
S.No_write and read,Write_Barcode,,,,,,2.64
S.No_write and read,Read_barcode_STATUS,, 1 0,,Fail,,5.50
