Report,,,"=DISPIMG(""ID_24FF91F9E61D40D0BFEF396E55F21BAF"",1)",,,
,,,,,,,
Summary,,,,,,,
Serial Number,BDDFTC023738,,,,,,
Configuration Name,DTU_FCT_RX_RY,,,,,,
River EOL Doc Version,T0_DTU_V2.1,,,,,,
Date,16-06-2026_17-04-49,,,,,,
Operator,Admin,,,,,,
DUT,2,,,,,,
Cycle time,94.97,,,,,,
Overall Results,Fail,,,,,,
,,,,,,,
Results,,,,,,,
ScriptName,Stepname,LSL,ACTUAL,USL,RESULT,UNIT,Time(s)
Power Lines Impedance check,Config DAQ(1),,,,,,1.50
Power Lines Impedance check,Read RES TP19-TP3,5.00,250.45,Inf,Pass,Kohm,6.93
Power Lines Impedance check,Config DAQ(3),,,,,,1.50
Power Lines Impedance check,Read_RES_TP2-TP3,5.00,47.30,Inf,Pass,Kohm,7.00
Power Lines Impedance check,Config DAQ(5),,,,,,1.50
Power Lines Impedance check,Read_RES_TP7-TP9,3.00,296.62,Inf,Pass,Kohm,7.00
Power Lines Impedance check,Config DAQ(7),,,,,,1.50
Power Lines Impedance check,Read_RES_TP12-TP3,3.00,4.15,Inf,Pass,Kohm,7.00
J9 impedence check,Config DAQ(11),,,,,,1.50
J9 impedence check,Read_RES_TP48-TP41,117.00,121.89,123.00,Pass,ohm,6.80
Power up,Set_14_PS1,,,,,,1.50
Power up,Set_14V_ps_to 3A,,,,,,1.50
Power up,Turn ON +14V & GND Relays,,,,,,1.00
Power up,Turn_on_14VPS,,,,,,0.70
Power up,Config DAQ(18),,,,,,1.50
Power up,Read_VOL_TP66-TP3,2.45,2.62,2.80,Pass,V,6.59
Voltage Measurements,Config DAQ(21),,,,,,1.50
Voltage Measurements,Read_VOL_TP02-TP03,4.90,5.09,5.20,Pass,V,7.00
Voltage Measurements,Config DAQ(19),,,,,,1.50
Voltage Measurements,Read_VOL_TP19-TP3,13.90,13.99,14.10,Pass,V,6.80
Voltage Measurements,Config_DAQ(22),,,,,,1.50
Voltage Measurements,Read_VOL_TP7-TP9,3.70,3.85,3.90,Pass,V,7.00
Voltage Measurements,Config DAQ(23),,,,,,1.50
Voltage Measurements,Read_VOL_TP12-TP13,2.90,3.01,3.10,Pass,V,8.50
MCU Software Flash,Flash Software,,FAIL,,Fail,,1.50
