Report,,,"=DISPIMG(""ID_24FF91F9E61D40D0BFEF396E55F21BAF"",1)",,,
,,,,,,,
Summary,,,,,,,
Serial Number,BDDETC020408,,,,,,
Configuration Name,DTU_FCT_RX_RY2,,,,,,
River EOL Doc Version,T0_DTU_V2.1,,,,,,
Date,01-07-2026_12-34-40,,,,,,
Operator,Amaljith_12571,,,,,,
DUT,2,,,,,,
Cycle time,52.12,,,,,,
Overall Results,Fail,,,,,,
,,,,,,,
Results,,,,,,,
ScriptName,Stepname,LSL,ACTUAL,USL,RESULT,UNIT,Time(s)
Power Lines Impedance check,Config DAQ(1),,,,,,1.54
Power Lines Impedance check,Read RES TP19-TP3,5.00,253.40,Inf,Pass,Kohm,11.68
Power Lines Impedance check,Config DAQ(3),,,,,,1.54
Power Lines Impedance check,Read_RES_TP2-TP3,5.00,48.53,Inf,Pass,Kohm,8.42
Power Lines Impedance check,Config DAQ(5),,,,,,1.54
Power Lines Impedance check,Read_RES_TP7-TP9,3.00,289.62,Inf,Pass,Kohm,6.92
Power Lines Impedance check,Config DAQ(7),,,,,,1.54
Power Lines Impedance check,Read_RES_TP12-TP3,3.00,4.24,Inf,Pass,Kohm,8.42
J9 impedence check,Config DAQ(11),,,,,,1.54
J9 impedence check,Read_RES_TP48-TP41,117.00,71084.26,123.00,Fail,ohm,7.71
