Report,,,"=DISPIMG(""ID_24FF91F9E61D40D0BFEF396E55F21BAF"",1)",,,
,,,,,,,
Summary,,,,,,,
Serial Number,BDDFTC025685,,,,,,
Configuration Name,Aborted,,,,,,
River EOL Doc Version,T0_DTU_V2.1,,,,,,
Date,22-06-2026_14-47-00,,,,,,
Operator,Admin,,,,,,
DUT,1,,,,,,
Cycle time,30.99,,,,,,
Overall Results,Fail,,,,,,
,,,,,,,
Results,,,,,,,
ScriptName,Stepname,LSL,ACTUAL,USL,RESULT,UNIT,Time(s)
Power Lines Impedance check,Config DAQ(1),,,,,,1.04
Power Lines Impedance check,Read RES TP19-TP3,5.00,99000000000000001000000000000000000.00,Inf,Pass,Kohm,0.78
Power Lines Impedance check,Config DAQ(3),,,,,,4.28
Power Lines Impedance check,Read_RES_TP2-TP3,5.00,5090.69,Inf,Pass,Kohm,0.83
Power Lines Impedance check,Config DAQ(5),,,,,,9.13
Power Lines Impedance check,Read_RES_TP7-TP9,3.00,44.48,Inf,Pass,Kohm,0.83
Power Lines Impedance check,Config DAQ(7),,,,,,9.13
Power Lines Impedance check,Read_RES_TP12-TP3,3.00,294.49,Inf,Pass,Kohm,0.83
